,Strong1,Strong2,Strong_alone,Weak,Weakest,Domain,Subdomain,median_alpha
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060626_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060703_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060710_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060717_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060724_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060731_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.140000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060807_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060814_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060821_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060828_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060904_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060911_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060918_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060925_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20061002_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20061009_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20061016_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20061023_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20061030_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20061106_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20061113_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.2600000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20061120_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20061127_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20061204_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.140000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20061211_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20061218_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20061225_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070101_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070108_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.120000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070115_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070122_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070129_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.120000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070205_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070212_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070219_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070226_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070305_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070312_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070319_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070326_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070402_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070409_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070416_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070423_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.080000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070430_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070507_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070514_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070521_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070528_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070604_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070611_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070618_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070625_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070702_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070709_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.0700000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070716_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.080000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070723_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.1300000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070730_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070806_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070813_Technological_Communication_n5.gml,False,False,False,True,True,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070820_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070827_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070903_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070910_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070924_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20071001_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20071008_Technological_Communication_n5.gml,False,False,False,True,True,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20071015_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.0900000000000007
